"X.EMPTY.","Nimi","Osoite","Postinro","Paikkakunta","Kaupunginosa","Aukioloaika","NA.","osoite_paikkakunta","lat","lon"
2262,"Elisa Shopit","Iskoskuja 3 B 59",1600,"Vantaa","Myyrmäki",NA,"Matkapuhelimet","Iskoskuja 3 B 59,Vantaa",NA,NA
2263,"Elisa Shopit","Unikkotie 13",1300,"Vantaa","Tikkurila",NA,"Matkapuhelimet","Unikkotie 13,Vantaa","60.29317305","25.0341458475799"
2269,"Emotion","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Kauneus ja terveys","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
2270,"Emotion","Siltakatu 11",2770,"Espoo","Suvela",NA,"Kauneus ja terveys","Siltakatu 11,Espoo","60.2035124","24.6590606"
2274,"Emotion","Vanhanlinnantie 3",900,"Helsinki","Puotinharju",NA,"Kauneus ja terveys","Vanhanlinnantie 3,Helsinki","60.2144771","25.0884375"
2275,"Emotion","Siltasaarenkatu 6-10",530,"Helsinki","Siltasaari",NA,"Kauneus ja terveys","Siltasaarenkatu 6-10,Helsinki","60.1773762","24.9500078"
2301,"Emotion","Vantaanportinkatu 7",1510,"Vantaa","Pakkala",NA,"Kauneus ja terveys","Vantaanportinkatu 7,Vantaa","60.2925135","24.961879"
2302,"Emotion","Unikkotie 13",1300,"Vantaa","Tikkurila",NA,"Kauneus ja terveys","Unikkotie 13,Vantaa","60.29317305","25.0341458475799"
2306,"Empire Plaza","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Ravintolat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
2307,"Endesk","Soukantie 14",2360,"Espoo","Soukanmäki",NA,"Tietokoneliikkeet","Soukantie 14,Espoo","60.1425578","24.6703404"
2311,"Entressen kirjasto","Siltakatu 11",2070,"Espoo","Suvela",NA,"Kirjastot","Siltakatu 11,Espoo","60.2035124","24.6590606"
2327,"Erätukku","Valimotie 27",1510,"Vantaa","Pakkala",NA,"Retkeily","Valimotie 27,Vantaa","60.2223276","24.87614"
2333,"Erottajan apteekki","Mannerheimintie 1",100,"Helsinki","Kluuvi",NA,"Apteekit","Mannerheimintie 1,Helsinki","60.1916307","24.912036"
2334,"Espoon Eläinlääkäritalo","Kavallinpelto 3",2710,"Espoo","Viherlaakso",NA,"Eläinlääkärit","Kavallinpelto 3,Espoo","60.2252733","24.7409365"
2335,"Espoon keskustan apteekki","Kamreerintie 5",2770,"Espoo","Suvela",NA,"Apteekit","Kamreerintie 5,Espoo","60.2041165","24.6520647"
2336,"Espoon Kone","Kauppamiehentie 1",2100,"Espoo","Tapiola",NA,"Muut","Kauppamiehentie 1,Espoo","60.1765005","24.8019084685369"
2337,"Espoon Tietokonehuolto","Ahertajankuja 4",2100,"Espoo","Länsikorkee",NA,"Muut","Ahertajankuja 4,Espoo","60.179022","24.7966040439739"
2338,"Essenuoto Shop (Helsinki)","Mäkelänkatu 49",550,"Helsinki","Vallila",NA,"Urheilukaupat","Mäkelänkatu 49,Helsinki","60.2008527","24.9451369"
2339,"Etam","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
2340,"Etelä-haagan apteekki","Kauppalantie 26",320,"Helsinki","Etelä-Haaga",NA,"Apteekit","Kauppalantie 26,Helsinki","60.2128894","24.8981207"
2341,"Etelä-haagan kirjasto","Isonnevantie 16 B",99,"Helsinki","Etelä-Haaga",NA,"Kirjastot","Isonnevantie 16 B,Helsinki","60.2174893","24.8907032"
2342,"Etelä-kaarelan apteekki","Vanhaistentie 1",420,"Helsinki","Kannelmäki",NA,"Apteekit","Vanhaistentie 1,Helsinki","60.2410024","24.8853761"
2344,"Etola","Sampokuja",2100,"Espoo","Tapiola",NA,"Sekatavarakaupat","Sampokuja,Espoo",NA,NA
2346,"Etola","Hakaniemen torikatu 4",530,"Helsinki","Siltasaari",NA,"Sekatavarakaupat","Hakaniemen torikatu 4,Helsinki","60.17886285","24.9514477004731"
2347,"Etola","Hitsaajankatu 14",810,"Helsinki","Herttoniemenranta",NA,"Sekatavarakaupat","Hitsaajankatu 14,Helsinki","60.1930323","25.0307619"
2348,"Etola","Huopalahdentie 4-6",330,"Helsinki","Vanha Munkkiniemi",NA,"Sekatavarakaupat","Huopalahdentie 4-6,Helsinki","60.1976095","24.8839153"
2349,"Etola","Lampputie 2",740,"Helsinki","Siltamäki",NA,"Sekatavarakaupat","Lampputie 2,Helsinki","60.28311685","25.0131509518267"
2350,"Etola","Mechelininkatu 44",250,"Helsinki","Taka-Töölö",NA,"Sekatavarakaupat","Mechelininkatu 44,Helsinki","60.1845127","24.9156736"
2351,"Etola","Iso Roobertinkatu 7",120,"Helsinki","Punavuori",NA,"Sekatavarakaupat","Iso Roobertinkatu 7,Helsinki","60.1638294","24.9427337"
2361,"ETRA Megacenter","Lampputie 2",740,"Helsinki","Siltamäki",NA,"Sekatavarakaupat","Lampputie 2,Helsinki","60.28311685","25.0131509518267"
2364,"Eurobiker Oy","Valimotie 4",380,"Helsinki","Pitäjänmäki",NA,"","Valimotie 4,Helsinki","60.2223276","24.87614"
2365,"Eurokangas","Kauppamiehentie 1",2100,"Espoo","Tapiola",NA,"Tekstiilit","Kauppamiehentie 1,Espoo","60.1765005","24.8019084685369"
2366,"Eurokangas","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Tekstiilit","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
2368,"Eurokangas","Itäkatu 1-5 B 69",930,"Helsinki","Itäkeskus",NA,"Tekstiilit","Itäkatu 1-5 B 69,Helsinki",NA,NA
2369,"Eurokangas","Yliopistonkatu 5",100,"Helsinki","Kluuvi",NA,"Tekstiilit","Yliopistonkatu 5,Helsinki","60.1700712","24.9467653"
2395,"Eurokangas","Valimotie 29",1510,"Vantaa","Pakkala",NA,"Tekstiilit","Valimotie 29,Vantaa","60.2863217","24.9747724"
2396,"Eurokangas","Riihitontuntie 1",1720,"Vantaa","Varisto",NA,"Tekstiilit","Riihitontuntie 1,Vantaa","60.276784","24.8183452"
2398,"Euromaster","Luoteisrinne 4",2270,"Espoo","Hannus",NA,"Autotarvikkeet","Luoteisrinne 4,Espoo","60.1563769","24.7090592"
2399,"Euromaster","Alkutie 1",2970,"Espoo","Kalajärvi",NA,"Autotarvikkeet","Alkutie 1,Espoo","60.299831","24.7678593"
2405,"Euromaster","Perämiehenkatu 11",150,"Helsinki","Punavuori",NA,"Autotarvikkeet","Perämiehenkatu 11,Helsinki","60.159248","24.9345857"
2406,"Euromaster","Lehtisaarentie 1",340,"Helsinki","Lehtisaari",NA,"Autotarvikkeet","Lehtisaarentie 1,Helsinki","60.1787591","24.8531735"
2407,"Euromaster","Kirvesmiehenkatu 7",880,"Helsinki","Herttoniemi",NA,"Autotarvikkeet","Kirvesmiehenkatu 7,Helsinki","60.1954128","25.0413688"
2408,"Euromaster","Hankasuontie 8",390,"Helsinki","Konala",NA,"Autotarvikkeet","Hankasuontie 8,Helsinki","60.24729085","24.8412705254015"
2409,"Euromaster","Jokisuuntie 4",560,"Helsinki","Vartioharju",NA,"Autotarvikkeet","Jokisuuntie 4,Helsinki","60.21828575","24.9889453800268"
2410,"Euromaster","Tapulikaupungintie 8",750,"Helsinki","Tapulikaupunki",NA,"Autotarvikkeet","Tapulikaupungintie 8,Helsinki","60.2799492","25.0103275"
2473,"Euromaster","Kuriiritie 17",1510,"Vantaa","Koivuhaka",NA,"Autotarvikkeet","Kuriiritie 17,Vantaa","60.2890191","24.9975525"
2474,"Euromaster","Vanha Nurmijärventie 74",1730,"Vantaa","Piispankylä",NA,"Autotarvikkeet","Vanha Nurmijärventie 74,Vantaa","60.2865888","24.8743399"
2485,"Euronics","Valimotie 6",1510,"Vantaa","Tammisto",NA,"Elektroniikkaliikkeet","Valimotie 6,Vantaa","60.2863217","24.9747724"
2495,"Expert","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Elektroniikkaliikkeet","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
2496,"Expert","Martinsillantie 10",2270,"Espoo","Eestinmalmi",NA,"Elektroniikkaliikkeet","Martinsillantie 10,Espoo","60.1589357","24.6928194"
2505,"Expert","Itäkatu 7",930,"Helsinki","Itäkeskus",NA,"Elektroniikkaliikkeet","Itäkatu 7,Helsinki","60.2104564","25.0810679"
2506,"Expert","Hämeentie 14",530,"Helsinki","Linjat",NA,"Elektroniikkaliikkeet","Hämeentie 14,Helsinki","60.1815136","24.9539288"
2507,"Expert","Aleksanterinkatu 21",100,"Helsinki","Kluuvi",NA,"Elektroniikkaliikkeet","Aleksanterinkatu 21,Helsinki","60.1689009","24.9416187"
2508,"Expert","Varikkotie 2 B",880,"Helsinki","Roihupelto",NA,"Elektroniikkaliikkeet","Varikkotie 2 B,Helsinki","60.2095719","25.0593145"
2591,"Expert","Valuuttakatu 3",1510,"Vantaa","Pakkala",NA,"Elektroniikkaliikkeet","Valuuttakatu 3,Vantaa","60.2926671","24.9646104"
2592,"Expert","Sähkötie 2-6",1510,"Vantaa","Tammisto",NA,"Elektroniikkaliikkeet","Sähkötie 2-6,Vantaa","60.2774357","24.9734969"
2598,"F-Musiikki","Martinsillantie 10",2270,"Espoo","Eestinmalmi",NA,"Musiikkiliikkeet","Martinsillantie 10,Espoo","60.1589357","24.6928194"
2599,"F-Musiikki","Kaisaniemenkatu 7",100,"Helsinki","Kluuvi",NA,"Musiikkiliikkeet","Kaisaniemenkatu 7,Helsinki","60.1709399","24.94615"
2603,"F-Musiikki","Antaksentie 4",1510,"Vantaa","Pakkala",NA,"Musiikkiliikkeet","Antaksentie 4,Vantaa","60.2938774","24.945527"
2604,"Falck Arvokioski","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Muut","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
2608,"Faunatar","Siltakatu 11",2770,"Espoo","Suvela",NA,"Eläinkaupat","Siltakatu 11,Espoo","60.2035124","24.6590606"
2609,"Faunatar","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Eläinkaupat","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
2611,"Faunatar","Hämeentie 111",550,"Helsinki","Torkkelinmäki",NA,"Eläinkaupat","Hämeentie 111,Helsinki","60.1802954","24.9512671"
2612,"Faunatar","Itäkatu 7",930,"Helsinki","Itäkeskus",NA,"Eläinkaupat","Itäkatu 7,Helsinki","60.2104564","25.0810679"
2613,"Faunatar","Kantelettarentie 1",420,"Helsinki","Kannelmäki",NA,"Eläinkaupat","Kantelettarentie 1,Helsinki","60.2373166","24.8908148"
2614,"Faunatar","Ajomiehentie 1",390,"Helsinki","Konala",NA,"Eläinkaupat","Ajomiehentie 1,Helsinki","60.2390251","24.8499253"
2615,"Faunatar","Itäkatu 7",930,"Helsinki","Itäkeskus",NA,"Eläinkaupat","Itäkatu 7,Helsinki","60.2104564","25.0810679"
2635,"Faunatar","Iskoskuja 3 A 40",1600,"Vantaa","Myyrmäki",NA,"Eläinkaupat","Iskoskuja 3 A 40,Vantaa",NA,NA
2636,"Faunatar","Vantaanportinkatu 3",1530,"Vantaa","Pakkala",NA,"Eläinkaupat","Vantaanportinkatu 3,Vantaa","60.2925143","24.9619895"
2637,"Faunatar","Ojalehdonkuja 1",1400,"Vantaa","Asola",NA,"Eläinkaupat","Ojalehdonkuja 1,Vantaa","60.32445005","25.0578136013667"
2638,"Fazer Konditoria","Mannerheimintie 20 A",100,"Helsinki","Kluuvi",NA,"Leipomot","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
2641,"Fennia","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Vakuutuspalvelut","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
2642,"Fennia","Tapiontori",2100,"Espoo","Tapiola",NA,"Vakuutuspalvelut","Tapiontori,Espoo",NA,NA
2645,"Fennia","Annankatu 34",100,"Helsinki","Kamppi",NA,"Vakuutuspalvelut","Annankatu 34,Helsinki","60.168603","24.9342"
2646,"Fennia","Itäkatu 5",930,"Helsinki","Itäkeskus",NA,"Vakuutuspalvelut","Itäkatu 5,Helsinki","60.2109967","25.0828451"
2686,"Fennia","Tikkuraitti 17",1300,"Vantaa","Tikkurila",NA,"Vakuutuspalvelut","Tikkuraitti 17,Vantaa","60.29332145","25.0370876104249"
2693,"Fillarikellari","Annankatu 19",120,"Helsinki","Kamppi",NA,"Urheilukaupat","Annankatu 19,Helsinki","60.1667141","24.937624"
2694,"Fillarikellari huolto","Lönnrotinpuistikko 5",120,"Helsinki","Kamppi",NA,"Urheilukaupat","Lönnrotinpuistikko 5,Helsinki","60.1665825","24.9381382"
2695,"Filmtown","Tähdenlennontie 3",2240,"Espoo","Friisilä",NA,"Videovuokraamot","Tähdenlennontie 3,Espoo","60.1648987","24.7229390844326"
2696,"Filmtown","Louhentie 2",2130,"Espoo","Pohjois-Tapiola",NA,"Videovuokraamot","Louhentie 2,Espoo","60.1832976","24.7943964"
2700,"Filmtown","Siltavoudintie 4",640,"Helsinki","Patola",NA,"Videovuokraamot","Siltavoudintie 4,Helsinki","60.2299412","24.9648076"
2701,"Filmtown","Valimotie 2",380,"Helsinki","Pitäjänmäki",NA,"Videovuokraamot","Valimotie 2,Helsinki","60.2223276","24.87614"
2702,"Filmtown","Lauttasaarentie 12",200,"Helsinki","Lauttasaari",NA,"Videovuokraamot","Lauttasaarentie 12,Helsinki","60.1607668","24.8877679"
2703,"Filmtown","Hitsaajankatu 5",810,"Helsinki","Herttoniemenranta",NA,"Videovuokraamot","Hitsaajankatu 5,Helsinki","60.1921017","25.027228"
2704,"Filmtown","Asema-Aukio 1",100,"Helsinki","Kluuvi",NA,"Videovuokraamot","Asema-Aukio 1,Helsinki","60.1703935","24.939521"
2705,"Filmtown","Itäkatu 7 E 3",930,"Helsinki","Itäkeskus",NA,"Videovuokraamot","Itäkatu 7 E 3,Helsinki",NA,NA
2706,"Filmtown","Kiviparintie 2",920,"Helsinki","Myllypuro",NA,"Videovuokraamot","Kiviparintie 2,Helsinki","60.2244486","25.0739323"
2707,"Filmtown","Viikinportti 2",790,"Helsinki","Viikin tiedepuisto",NA,"Videovuokraamot","Viikinportti 2,Helsinki","60.2264852","25.0088123"
2708,"Filmtown","Kaivokatu 6",100,"Helsinki","Kluuvi",NA,"Videovuokraamot","Kaivokatu 6,Helsinki","60.1701633","24.9394863"
2747,"Filmtown","Kielotie 4-6",1300,"Vantaa","Tikkurila",NA,"Videovuokraamot","Kielotie 4-6,Vantaa","60.290041","25.0352947"
2748,"Filmtown","Korsontie 5",1450,"Vantaa","Korso",NA,"Videovuokraamot","Korsontie 5,Vantaa","60.350159","25.0771811"
2749,"Filmtown","Martinkyläntie 67",1720,"Vantaa","Varisto",NA,"Videovuokraamot","Martinkyläntie 67,Vantaa","60.2715002","24.8065447996845"
2750,"Filmtown","Kivivuorentie 4",1620,"Vantaa","Martinlaakso",NA,"Videovuokraamot","Kivivuorentie 4,Vantaa","60.2781065","24.8539452"
2754,"Finlandia Hotels","Tyrskyvuori 4",2320,"Espoo","Kivenlahti",NA,"Hotellit","Tyrskyvuori 4,Espoo","60.14798415","24.6370093032709"
2756,"Finlandia Hotels","Ramsinniementie 14",980,"Helsinki","Meri-Rastila",NA,"Hotellit","Ramsinniementie 14,Helsinki","60.195344","25.1155454930532"
2757,"Finlandia Hotels","Pohjolankatu 38",600,"Helsinki","Käpylä",NA,"Hotellit","Pohjolankatu 38,Helsinki","60.216779","24.9533906"
2778,"Finlayson","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Tekstiilit","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
2781,"Finlayson","Eteläesplanadi 14",130,"Helsinki","Kaartinkaupunki",NA,"Tekstiilit","Eteläesplanadi 14,Helsinki","60.1670344","24.9472628"
2782,"Finlayson","Hämeentie 135",560,"Helsinki","Arabianranta",NA,"Tekstiilit","Hämeentie 135,Helsinki","60.2093393","24.9768675"
2793,"Finnmatkat","Mannerheimintie 16",100,"Helsinki","Kluuvi",NA,"Matkatoimistot","Mannerheimintie 16,Helsinki","60.2045151","24.898995"
2794,"Fiume Concept","Malminrinne 3",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Malminrinne 3,Helsinki","60.1673173","24.9311458"
2798,"Flemingin apteekki","Helsinginkatu 17",500,"Helsinki","Harju",NA,"Apteekit","Helsinginkatu 17,Helsinki","60.18730205","24.9543087605349"
2799,"FLOWER BAZAAR","Kasarmikatu 2",140,"Helsinki","Ullanlinna",NA,"Kukkakaupat","Kasarmikatu 2,Helsinki","60.1598207","24.9483566"
2802,"Forex Bank","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Valuutanvaihto","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
2803,"Forex Bank","Sampotori",2100,"Espoo","Tapiola",NA,"Valuutanvaihto","Sampotori,Espoo",NA,NA
2804,"Forex Bank","Mikonkatu 11",100,"Helsinki","Kluuvi",NA,"Valuutanvaihto","Mikonkatu 11,Helsinki","60.1702632","24.9456768031845"
2805,"Forex Bank","Rautatieasema",101,"Helsinki","Etu-Töölö",NA,"Valuutanvaihto","Rautatieasema,Helsinki","60.1713198","24.9414566"
2806,"Forex Bank","Itäkatu 7",930,"Helsinki","Itäkeskus",NA,"Valuutanvaihto","Itäkatu 7,Helsinki","60.2104564","25.0810679"
2807,"Forex Bank","Itäkatu 1 B",930,"Helsinki","Itäkeskus",NA,"Valuutanvaihto","Itäkatu 1 B,Helsinki","60.2092277","25.0763207"
2808,"Forex Bank","Aleksanterinkatu 52 B",100,"Helsinki","Kluuvi",NA,"Valuutanvaihto","Aleksanterinkatu 52 B,Helsinki","60.1692031","24.9581519"
2814,"Forex Bank","Valuuttakatu 2",1510,"Vantaa","Pakkala",NA,"Valuutanvaihto","Valuuttakatu 2,Vantaa","60.2926671","24.9646104"
2818,"Forumin Hammaslääkärikeskus","Mannerheimintie 20 A",100,"Helsinki","Kamppi",NA,"Hammaslääkärit","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
2820,"Fotoyks","Heikintori 1",2100,"Espoo","Tapiola",NA,"Valokuvausliikkeet","Heikintori 1,Espoo",NA,NA
2821,"Fotoyks","Fredrikinkatu 51",100,"Helsinki","Kamppi",NA,"Valokuvausliikkeet","Fredrikinkatu 51,Helsinki","60.1670097","24.9335709"
2822,"Fotoyks","Pasilanraitio 10",240,"Helsinki","Länsi-Pasila",NA,"Valokuvausliikkeet","Pasilanraitio 10,Helsinki","60.2002574","24.9254652"
2823,"Fotoyks","Mannerheimintie 10",100,"Helsinki","Kluuvi",NA,"Valokuvausliikkeet","Mannerheimintie 10,Helsinki","60.1675939","24.9413605"
2824,"Fotoyks","Itäkatu 7",930,"Helsinki","Itäkeskus",NA,"Valokuvausliikkeet","Itäkatu 7,Helsinki","60.2104564","25.0810679"
2825,"FoxComp","Tilkankatu 2 Al 3",300,"Helsinki","Ruskeasuo",NA,"Urheilukaupat","Tilkankatu 2 Al 3,Helsinki",NA,NA
2827,"Fransmanni","Kluuvikatu 8",100,"Helsinki","Kluuvi",NA,"Ravintolat","Kluuvikatu 8,Helsinki","60.1707783","24.9473293"
2841,"Fratello Torrefazione","Yliopistonkatu 6",100,"Helsinki","Kluuvi",NA,"Kahvilat","Yliopistonkatu 6,Helsinki","60.1697274","24.94798"
2843,"Funky Lady","Piispansilta 11",2230,"Espoo","Matinkylä",NA,"Vaatekaupat","Piispansilta 11,Espoo","60.1620733","24.7375304"
2844,"Funky Lady","Mannerheimintie 20 A",100,"Helsinki","Kluuvi",NA,"Vaatekaupat","Mannerheimintie 20 A,Helsinki","60.1916307","24.912036"
2845,"Funky Lady","Fredrikinkatu 36",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Fredrikinkatu 36,Helsinki","60.166228","24.9341057"
2850,"Gallery","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
2851,"GameStop","Leppävaarankatu 3",2600,"Espoo","Etelä-Leppävaara",NA,"Tietokoneliikkeet","Leppävaarankatu 3,Espoo","60.2188216","24.8128941"
2852,"GameStop","Piispansilta 11",2230,"Espoo","Matinkylä",NA,"Tietokoneliikkeet","Piispansilta 11,Espoo","60.1620733","24.7375304"
2853,"GameStop","Asema-Aukio 1",100,"Helsinki","Kluuvi",NA,"Tietokoneliikkeet","Asema-Aukio 1,Helsinki","60.1703935","24.939521"
2854,"GameStop","Itäkatu 7",930,"Helsinki","Itäkeskus",NA,"Tietokoneliikkeet","Itäkatu 7,Helsinki","60.2104564","25.0810679"
2855,"GameStop","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Tietokoneliikkeet","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
2856,"GameStop","Vuotie 45",980,"Helsinki","Keski-Vuosaari",NA,"Tietokoneliikkeet","Vuotie 45,Helsinki","60.2070072","25.1456118"
2870,"GameStop","Vantaanportinkatu 3",1510,"Vantaa","Pakkala",NA,"Tietokoneliikkeet","Vantaanportinkatu 3,Vantaa","60.2925143","24.9619895"
2872,"Gant Store","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
2876,"Gateway of India","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Koru- Ja kelloliikkeet","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
2877,"Gaudete Kids","Fredrikinkatu 35",120,"Helsinki","Kamppi",NA,"Lastenliikkeet","Fredrikinkatu 35,Helsinki","60.1638339","24.9380075"
2878,"Gaudete Kids Store","Kalevankatu 27",100,"Helsinki","Kamppi",NA,"Lastenliikkeet","Kalevankatu 27,Helsinki","60.1659781","24.9337272"
2879,"Geezers the Shop","Pengerkatu 22",500,"Helsinki","Torkkelinmäki",NA,"Sekatavarakaupat","Pengerkatu 22,Helsinki","60.1868854","24.959512"
2880,"Gigantti","Portti 1-5",2270,"Espoo","Eestinmalmi",NA,"Elektroniikkaliikkeet","Portti 1-5,Espoo","60.1642627","24.7043169"
2881,"Gigantti","Espoontie 25",2740,"Espoo","Karvasmäki",NA,"Elektroniikkaliikkeet","Espoontie 25,Espoo","60.2197141","24.6644446"
2884,"Gigantti","Mannerheimintie 20 B",100,"Helsinki","Kluuvi",NA,"Elektroniikkaliikkeet","Mannerheimintie 20 B,Helsinki","60.1916307","24.912036"
2885,"Gigantti","Itäkatu 1-5 B 107",930,"Helsinki","Itäkeskus",NA,"Elektroniikkaliikkeet","Itäkatu 1-5 B 107,Helsinki",NA,NA
2916,"Gigantti","Sähkötie 3",1510,"Vantaa","Tammisto",NA,"Elektroniikkaliikkeet","Sähkötie 3,Vantaa","60.2774357","24.9734969"
2919,"Gina Tricot","Alberkatu 3-9",2600,"Espoo","Perkkaa",NA,"Vaatekaupat","Alberkatu 3-9,Espoo",NA,NA
2920,"Gina Tricot","Kaivokatu 6",100,"Helsinki","Kluuvi",NA,"Vaatekaupat","Kaivokatu 6,Helsinki","60.1701633","24.9394863"
2921,"Gina Tricot","Mannerheimintie 14 B",101,"Helsinki","Kluuvi",NA,"Vaatekaupat","Mannerheimintie 14 B,Helsinki","60.1685879","24.9398319"
2922,"Gina Tricot","Itäkatu 1 B",930,"Helsinki","Itäkeskus",NA,"Vaatekaupat","Itäkatu 1 B,Helsinki","60.2092277","25.0763207"
2940,"Gina Tricot","Iskoskuja 3 A",1600,"Vantaa","Myyrmäki",NA,"Vaatekaupat","Iskoskuja 3 A,Vantaa","60.2599003","24.8518717"
2941,"GLO Hotel","Leppävaarankatu 1",2600,"Espoo","Etelä-Leppävaara",NA,"Hotellit","Leppävaarankatu 1,Espoo","60.2170114","24.8093057"
2942,"GLO Hotel","Kluuvikatu 4",100,"Helsinki","Kluuvi",NA,"Hotellit","Kluuvikatu 4,Helsinki","60.1707783","24.9473293"
2943,"GLO Hotel","Lönnrotinkatu 29",180,"Helsinki","Kamppi",NA,"Hotellit","Lönnrotinkatu 29,Helsinki","60.1643009","24.9322706"
2944,"GLO Hotel","Helsinki-Vantaa Lentokenttä, Terminaali 2",1530,"Vantaa","Lentokenttä",NA,"Hotellit","Helsinki-Vantaa Lentokenttä, Terminaali 2,Vantaa",NA,NA
2945,"Global Shop","Hämeentie 5 B",530,"Helsinki","Linjat",NA,"Sekatavarakaupat","Hämeentie 5 B,Helsinki","60.2149841","24.9804753"
2947,"Goldenpoint","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
2948,"Golf Balance","Pihatörmä 1",2210,"Espoo","Friisilä",NA,"Urheilukaupat","Pihatörmä 1,Espoo","60.1648073","24.7314154"
2949,"GolfPoint Konala","Ruosilantie 10",390,"Helsinki","Konala",NA,"","Ruosilantie 10,Helsinki","60.2383469","24.8578627"
2950,"Goofin' Records","Hämeentie 46",500,"Helsinki","Torkkelinmäki",NA,"","Hämeentie 46,Helsinki","60.1863886","24.9609689"
2952,"Greenbike","Bulevardi 32",120,"Helsinki","Kamppi",NA,"Urheilukaupat","Bulevardi 32,Helsinki","60.163163","24.934566"
2962,"GSM-Store","Unioninkatu 39",170,"Helsinki","Kluuvi",NA,"Matkapuhelimet","Unioninkatu 39,Helsinki","60.1742856","24.9507968"
2965,"Guess Shop","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
2967,"Gusto","Urho Kekkosen katu 1",100,"Helsinki","Kamppi",NA,"Kahvilat","Urho Kekkosen katu 1,Helsinki","60.1694465","24.932871"
2968,"H&M Hennes & Mauritz","Piispansilta 11",2230,"Espoo","Matinkylä",NA,"Vaatekaupat","Piispansilta 11,Espoo","60.1620733","24.7375304"
2969,"H&M Hennes & Mauritz","Leppävaarankatu 3-9",2600,"Espoo","Etelä-Leppävaara",NA,"Vaatekaupat","Leppävaarankatu 3-9,Espoo","60.2188216","24.8128941"
2970,"H&M Hennes & Mauritz","Länsituulentie 12",2100,"Espoo","Tapiola",NA,"Vaatekaupat","Länsituulentie 12,Espoo","60.1758461","24.8039574"
2971,"H&M Hennes & Mauritz","Siltakatu 11",2770,"Espoo","Suvela",NA,"Vaatekaupat","Siltakatu 11,Espoo","60.2035124","24.6590606"
2973,"H&M Hennes & Mauritz","Aleksanterinkatu 11",100,"Helsinki","Kluuvi",NA,"Vaatekaupat","Aleksanterinkatu 11,Helsinki","60.1690354","24.9469468"
2974,"H&M Hennes & Mauritz","Mannerheimintie 20",100,"Helsinki","Kamppi",NA,"Vaatekaupat","Mannerheimintie 20,Helsinki","60.1694564","24.9385667"
2975,"H&M Hennes & Mauritz","Turunlinnantie 4",930,"Helsinki","Itäkeskus",NA,"Vaatekaupat","Turunlinnantie 4,Helsinki","60.2126165","25.0828995"
2976,"H&M Hennes & Mauritz","Aleksanterinkatu 48",100,"Helsinki","Kluuvi",NA,"Vaatekaupat","Aleksanterinkatu 48,Helsinki","60.1687496","24.944437"
2977,"H&M Hennes & Mauritz","Hämeentie 109-111",550,"Helsinki","Arabianranta",NA,"Vaatekaupat","Hämeentie 109-111,Helsinki","60.2023667","24.9679041"
2978,"H&M Hennes & Mauritz","Kantelettarentie 1",420,"Helsinki","Kannelmäki",NA,"Vaatekaupat","Kantelettarentie 1,Helsinki","60.2373166","24.8908148"
